Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
2.00,27.00,38347.00,4.00,7297.00,32.00,0.00,14.00,9.00,1.86,7.00,16.00,0.44,0.00,1.00,0.00,8.00,9.00,0.89,1.00,8.00,9.00,14.00,4.00,1.00,5.00,2.00,22.00,2.00,25.00,8.00
2.00,28.00,38349.00,2.00,7299.00,32.00,1.00,13.00,9.00,1.93,13.00,25.00,0.52,3.00,5.00,0.60,11.00,14.00,0.79,1.00,8.00,9.00,7.00,1.00,0.00,1.00,2.00,40.00,4.00,33.70,8.00
2.00,29.00,38350.00,1.00,7300.00,32.00,0.00,18.00,-11.00,0.72,0.00,5.00,0.00,0.00,1.00,0.00,3.00,5.00,0.60,0.00,3.00,3.00,5.00,0.00,0.00,0.00,0.00,3.00,0.00,3.10,-10.00
2.00,30.00,38355.00,5.00,7304.00,32.00,1.00,29.00,11.00,1.68,11.00,19.00,0.58,0.00,3.00,0.00,4.00,6.00,0.67,2.00,6.00,8.00,6.00,2.00,0.00,1.00,3.00,26.00,2.00,23.50,14.00
2.00,31.00,38357.00,2.00,7306.00,32.00,0.00,13.00,16.00,1.65,7.00,14.00,0.50,2.00,5.00,0.40,4.00,6.00,0.67,1.00,5.00,6.00,9.00,1.00,1.00,2.00,4.00,20.00,2.00,18.80,10.00
2.00,32.00,38360.00,3.00,7309.00,32.00,0.00,7.00,25.00,1.36,10.00,14.00,0.71,0.00,0.00,0.00,2.00,2.00,1.00,1.00,2.00,3.00,4.00,0.00,2.00,8.00,2.00,22.00,2.00,12.90,5.00
2.00,33.00,38363.00,3.00,7312.00,32.00,0.00,29.00,2.00,2.04,11.00,24.00,0.46,2.00,5.00,0.40,5.00,7.00,0.71,1.00,7.00,8.00,9.00,2.00,1.00,8.00,1.00,29.00,2.00,19.20,7.00
2.00,34.00,38365.00,2.00,7314.00,32.00,1.00,22.00,-4.00,1.85,12.00,26.00,0.46,1.00,4.00,0.25,3.00,4.00,0.75,3.00,10.00,13.00,9.00,1.00,1.00,4.00,1.00,28.00,2.00,22.90,-1.00
2.00,35.00,38367.00,2.00,7316.00,32.00,1.00,25.00,13.00,1.72,9.00,20.00,0.45,0.00,1.00,0.00,9.00,14.00,0.64,1.00,7.00,8.00,5.00,5.00,0.00,3.00,2.00,27.00,2.00,22.10,11.00
2.00,36.00,38368.00,1.00,7317.00,32.00,1.00,23.00,-8.00,1.84,14.00,30.00,0.47,3.00,7.00,0.43,4.00,6.00,0.67,2.00,3.00,5.00,11.00,4.00,1.00,1.00,4.00,35.00,3.00,30.90,-7.00
2.00,37.00,38371.00,3.00,7320.00,32.00,1.00,3.00,6.00,1.82,11.00,16.00,0.69,1.00,1.00,1.00,4.00,6.00,0.67,1.00,10.00,11.00,10.00,4.00,0.00,2.00,4.00,27.00,2.00,30.50,0.00
2.00,38.00,38372.00,1.00,7321.00,32.00,1.00,1.00,-27.00,1.53,9.00,19.00,0.47,0.00,1.00,0.00,0.00,1.00,0.00,1.00,7.00,8.00,6.00,1.00,0.00,3.00,0.00,18.00,1.00,12.90,-24.00
2.00,39.00,38374.00,2.00,7323.00,32.00,1.00,24.00,18.00,1.80,13.00,24.00,0.54,0.00,1.00,0.00,2.00,2.00,1.00,1.00,11.00,12.00,10.00,1.00,1.00,3.00,1.00,28.00,2.00,25.70,19.00
2.00,40.00,38376.00,2.00,7325.00,32.00,0.00,6.00,-9.00,2.00,12.00,26.00,0.46,1.00,1.00,1.00,6.00,10.00,0.60,4.00,6.00,10.00,8.00,2.00,1.00,5.00,3.00,31.00,3.00,22.70,-9.00
2.00,41.00,38378.00,2.00,7327.00,32.00,0.00,16.00,3.00,1.74,10.00,16.00,0.63,4.00,6.00,0.67,3.00,4.00,0.75,1.00,8.00,9.00,15.00,3.00,2.00,5.00,1.00,27.00,2.00,32.00,7.00
2.00,42.00,38380.00,2.00,7329.00,32.00,1.00,7.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,43.00,38382.00,4.00,7331.00,32.00,0.00,26.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,44.00,38384.00,6.00,7333.00,32.00,1.00,20.00,-3.00,1.81,10.00,20.00,0.50,0.00,3.00,0.00,8.00,13.00,0.62,2.00,3.00,5.00,7.00,0.00,1.00,3.00,2.00,28.00,2.00,20.10,-3.00
2.00,45.00,38386.00,2.00,7335.00,32.00,1.00,8.00,-12.00,1.91,11.00,23.00,0.48,1.00,3.00,0.33,8.00,12.00,0.67,2.00,0.00,2.00,10.00,3.00,0.00,2.00,2.00,31.00,3.00,26.30,-8.00
2.00,46.00,38388.00,2.00,7337.00,32.00,0.00,20.00,9.00,1.90,9.00,21.00,0.43,0.00,3.00,0.00,12.00,13.00,0.92,0.00,6.00,6.00,9.00,2.00,0.00,1.00,2.00,30.00,3.00,26.80,10.00
2.00,47.00,38391.00,3.00,7340.00,32.00,0.00,17.00,13.00,1.51,6.00,14.00,0.43,0.00,3.00,0.00,3.00,4.00,0.75,1.00,7.00,8.00,11.00,3.00,0.00,2.00,1.00,15.00,1.00,18.30,15.00
2.00,48.00,38394.00,3.00,7343.00,32.00,0.00,4.00,-5.00,1.80,12.00,29.00,0.41,1.00,6.00,0.17,10.00,12.00,0.83,2.00,4.00,6.00,6.00,1.00,0.00,4.00,2.00,35.00,3.00,21.70,-13.00
2.00,49.00,38396.00,2.00,7345.00,32.00,0.00,22.00,14.00,1.90,8.00,20.00,0.40,0.00,0.00,0.00,9.00,10.00,0.90,2.00,6.00,8.00,9.00,3.00,1.00,3.00,3.00,25.00,2.00,22.80,9.00
2.00,50.00,38399.00,3.00,7348.00,32.00,0.00,13.00,22.00,1.54,11.00,20.00,0.55,2.00,2.00,1.00,4.00,5.00,0.80,0.00,5.00,5.00,6.00,3.00,0.00,3.00,0.00,28.00,2.00,23.70,27.00
2.00,51.00,38400.00,1.00,7349.00,32.00,1.00,12.00,-6.00,1.71,10.00,19.00,0.53,1.00,2.00,0.50,5.00,6.00,0.83,2.00,5.00,7.00,8.00,1.00,0.00,2.00,0.00,26.00,2.00,23.80,-1.00
2.00,52.00,38406.00,6.00,7355.00,32.00,0.00,19.00,9.00,1.85,8.00,17.00,0.47,1.00,1.00,1.00,10.00,15.00,0.67,1.00,5.00,6.00,11.00,5.00,0.00,3.00,2.00,27.00,2.00,27.40,7.00
2.00,53.00,38408.00,2.00,7357.00,32.00,1.00,5.00,-24.00,1.69,9.00,25.00,0.36,0.00,1.00,0.00,3.00,4.00,0.75,3.00,4.00,7.00,5.00,2.00,1.00,2.00,0.00,21.00,2.00,14.20,-11.00
2.00,54.00,38410.00,2.00,7359.00,32.00,1.00,21.00,-6.00,1.88,9.00,20.00,0.45,1.00,2.00,0.50,9.00,10.00,0.90,1.00,3.00,4.00,7.00,2.00,0.00,5.00,4.00,28.00,2.00,19.10,-10.00
2.00,55.00,38411.00,1.00,7360.00,32.00,0.00,28.00,-2.00,1.86,6.00,22.00,0.27,1.00,4.00,0.25,7.00,10.00,0.70,1.00,7.00,8.00,7.00,0.00,0.00,2.00,3.00,20.00,2.00,10.30,2.00
2.00,56.00,38413.00,2.00,7362.00,32.00,0.00,23.00,-17.00,1.70,11.00,20.00,0.55,5.00,7.00,0.71,5.00,8.00,0.63,0.00,5.00,5.00,5.00,0.00,0.00,4.00,2.00,32.00,3.00,21.40,-7.00
2.00,57.00,38415.00,2.00,7364.00,32.00,1.00,10.00,-9.00,1.66,12.00,21.00,0.57,0.00,1.00,0.00,10.00,12.00,0.83,1.00,6.00,7.00,7.00,4.00,0.00,6.00,1.00,34.00,3.00,28.30,-10.00
2.00,58.00,38417.00,2.00,7366.00,32.00,0.00,8.00,-20.00,1.68,9.00,19.00,0.47,0.00,1.00,0.00,5.00,7.00,0.71,0.00,4.00,4.00,5.00,2.00,0.00,1.00,1.00,23.00,2.00,17.80,-17.00
2.00,59.00,38419.00,2.00,7368.00,32.00,0.00,20.00,19.00,1.69,9.00,22.00,0.41,2.00,6.00,0.33,3.00,4.00,0.75,0.00,7.00,7.00,8.00,1.00,1.00,1.00,3.00,23.00,2.00,18.00,18.00
2.00,60.00,38424.00,5.00,7373.00,32.00,0.00,5.00,12.00,1.79,12.00,23.00,0.52,1.00,5.00,0.20,10.00,11.00,0.91,2.00,3.00,5.00,5.00,1.00,0.00,4.00,1.00,35.00,3.00,25.70,12.00
2.00,61.00,38426.00,2.00,7375.00,32.00,0.00,25.00,19.00,1.42,11.00,15.00,0.73,2.00,5.00,0.40,12.00,16.00,0.75,2.00,7.00,9.00,2.00,0.00,1.00,1.00,1.00,36.00,3.00,32.50,22.00
2.00,62.00,38427.00,1.00,7376.00,32.00,1.00,26.00,-8.00,1.88,13.00,26.00,0.50,4.00,9.00,0.44,4.00,7.00,0.57,1.00,6.00,7.00,6.00,1.00,0.00,5.00,0.00,34.00,3.00,22.50,-14.00
2.00,63.00,38429.00,2.00,7378.00,32.00,0.00,10.00,-12.00,1.92,3.00,20.00,0.15,0.00,4.00,0.00,10.00,12.00,0.83,0.00,8.00,8.00,8.00,4.00,0.00,4.00,0.00,16.00,1.00,10.40,-8.00
2.00,64.00,38431.00,2.00,7380.00,32.00,1.00,17.00,-7.00,2.00,18.00,36.00,0.50,6.00,12.00,0.50,14.00,15.00,0.93,2.00,8.00,10.00,5.00,2.00,0.00,4.00,0.00,56.00,5.00,42.90,-7.00
2.00,65.00,38433.00,2.00,7382.00,32.00,0.00,15.00,15.00,1.79,11.00,24.00,0.46,2.00,7.00,0.29,5.00,8.00,0.63,1.00,5.00,6.00,6.00,1.00,0.00,0.00,1.00,29.00,2.00,22.40,21.00
2.00,66.00,38435.00,2.00,7384.00,32.00,1.00,18.00,-19.00,1.74,7.00,22.00,0.32,1.00,4.00,0.25,4.00,7.00,0.57,0.00,4.00,4.00,8.00,1.00,0.00,2.00,1.00,19.00,1.00,10.60,-17.00
2.00,67.00,38437.00,2.00,7386.00,32.00,1.00,27.00,-31.00,1.49,7.00,17.00,0.41,0.00,2.00,0.00,5.00,6.00,0.83,1.00,3.00,4.00,6.00,0.00,0.00,3.00,1.00,19.00,1.00,11.90,-24.00
2.00,68.00,38439.00,2.00,7388.00,32.00,1.00,14.00,1.00,2.21,16.00,29.00,0.55,3.00,10.00,0.30,9.00,11.00,0.82,2.00,4.00,6.00,3.00,4.00,0.00,10.00,3.00,44.00,4.00,26.80,1.00
2.00,69.00,38440.00,1.00,7389.00,32.00,0.00,11.00,10.00,1.70,7.00,20.00,0.35,2.00,8.00,0.25,6.00,7.00,0.86,0.00,7.00,7.00,5.00,2.00,1.00,1.00,0.00,22.00,2.00,17.70,11.00
2.00,70.00,38442.00,2.00,7391.00,32.00,1.00,19.00,-12.00,2.21,10.00,28.00,0.36,1.00,4.00,0.25,5.00,11.00,0.46,4.00,2.00,6.00,7.00,4.00,2.00,3.00,5.00,26.00,2.00,16.70,-12.00
2.00,71.00,38443.00,1.00,7392.00,32.00,0.00,1.00,-19.00,1.84,13.00,21.00,0.62,2.00,4.00,0.50,7.00,10.00,0.70,0.00,8.00,8.00,9.00,2.00,0.00,7.00,2.00,35.00,3.00,27.20,-15.00
2.00,72.00,38445.00,2.00,7394.00,32.00,0.00,27.00,20.00,2.00,10.00,23.00,0.44,4.00,8.00,0.50,13.00,13.00,1.00,2.00,8.00,10.00,7.00,2.00,1.00,6.00,3.00,37.00,3.00,29.10,20.00
2.00,73.00,38447.00,2.00,7396.00,32.00,0.00,21.00,-31.00,1.66,9.00,19.00,0.47,3.00,6.00,0.50,3.00,6.00,0.50,2.00,7.00,9.00,4.00,2.00,2.00,6.00,2.00,24.00,2.00,16.00,-21.00
2.00,74.00,38448.00,1.00,7397.00,32.00,1.00,5.00,-21.00,1.39,9.00,18.00,0.50,0.00,3.00,0.00,2.00,4.00,0.50,2.00,2.00,4.00,3.00,1.00,0.00,2.00,2.00,20.00,2.00,12.50,-15.00
2.00,75.00,38450.00,2.00,7399.00,32.00,1.00,10.00,-5.00,2.00,12.00,30.00,0.40,2.00,6.00,0.33,11.00,11.00,1.00,4.00,9.00,13.00,7.00,5.00,0.00,5.00,1.00,37.00,3.00,30.80,-5.00
2.00,76.00,38451.00,1.00,7400.00,32.00,0.00,26.00,17.00,1.94,15.00,26.00,0.58,7.00,13.00,0.54,3.00,3.00,1.00,1.00,9.00,10.00,10.00,2.00,1.00,3.00,2.00,40.00,4.00,37.10,13.00
2.00,77.00,38453.00,2.00,7402.00,32.00,1.00,20.00,8.00,2.00,12.00,23.00,0.52,1.00,6.00,0.17,8.00,10.00,0.80,1.00,6.00,7.00,6.00,5.00,1.00,2.00,4.00,33.00,3.00,29.70,8.00
2.00,78.00,38456.00,3.00,7405.00,32.00,0.00,7.00,-6.00,1.73,7.00,25.00,0.28,4.00,13.00,0.31,9.00,14.00,0.64,1.00,17.00,18.00,7.00,2.00,2.00,4.00,3.00,27.00,2.00,19.20,1.00
2.00,79.00,38457.00,1.00,7406.00,32.00,1.00,6.00,-8.00,2.00,16.00,33.00,0.49,1.00,6.00,0.17,5.00,8.00,0.63,2.00,4.00,6.00,6.00,1.00,0.00,1.00,3.00,38.00,3.00,25.70,-8.00
2.00,80.00,38459.00,2.00,7408.00,32.00,1.00,15.00,-3.00,1.88,12.00,35.00,0.34,2.00,7.00,0.29,11.00,14.00,0.79,3.00,8.00,11.00,6.00,0.00,1.00,1.00,0.00,37.00,3.00,24.50,-6.00
2.00,81.00,38461.00,2.00,7410.00,32.00,0.00,9.00,14.00,1.92,13.00,27.00,0.48,2.00,3.00,0.67,4.00,5.00,0.80,1.00,7.00,8.00,6.00,5.00,0.00,3.00,3.00,32.00,3.00,25.70,13.00
2.00,82.00,38462.00,1.00,7411.00,32.00,1.00,17.00,9.00,2.00,10.00,23.00,0.44,2.00,8.00,0.25,5.00,10.00,0.50,2.00,12.00,14.00,14.00,0.00,1.00,2.00,1.00,27.00,2.00,26.00,9.00
3.00,1.00,38658.00,7.00,7607.00,32.00,0.00,30.00,22.00,1.39,9.00,16.00,0.56,6.00,7.00,0.86,7.00,8.00,0.88,1.00,2.00,3.00,4.00,2.00,0.00,3.00,3.00,31.00,3.00,24.90,22.00
3.00,2.00,38660.00,2.00,7609.00,32.00,1.00,28.00,-26.00,1.52,7.00,16.00,0.44,0.00,3.00,0.00,6.00,7.00,0.86,0.00,6.00,6.00,4.00,0.00,1.00,3.00,3.00,20.00,2.00,12.30,-19.00
3.00,3.00,38661.00,1.00,7610.00,32.00,1.00,16.00,-7.00,1.70,14.00,29.00,0.48,4.00,9.00,0.44,4.00,5.00,0.80,0.00,2.00,2.00,6.00,2.00,0.00,2.00,2.00,36.00,3.00,24.90,-3.00
3.00,4.00,38663.00,2.00,7612.00,32.00,1.00,17.00,12.00,1.52,9.00,17.00,0.53,0.00,2.00,0.00,9.00,12.00,0.75,0.00,3.00,3.00,6.00,1.00,2.00,1.00,3.00,27.00,2.00,22.80,0.00
3.00,5.00,38665.00,2.00,7614.00,32.00,0.00,23.00,27.00,1.48,10.00,18.00,0.56,0.00,2.00,0.00,11.00,11.00,1.00,1.00,4.00,5.00,1.00,0.00,1.00,4.00,1.00,31.00,3.00,21.30,25.00
3.00,6.00,38667.00,2.00,7616.00,32.00,0.00,16.00,19.00,1.07,5.00,11.00,0.46,0.00,1.00,0.00,6.00,6.00,1.00,1.00,5.00,6.00,2.00,3.00,1.00,3.00,5.00,16.00,1.00,12.60,24.00
3.00,7.00,38669.00,2.00,7618.00,32.00,1.00,20.00,8.00,2.04,9.00,20.00,0.45,1.00,4.00,0.25,7.00,11.00,0.64,0.00,5.00,5.00,3.00,0.00,1.00,2.00,2.00,26.00,2.00,15.50,7.00
3.00,8.00,38671.00,2.00,7620.00,32.00,0.00,6.00,15.00,1.77,15.00,23.00,0.65,2.00,3.00,0.67,5.00,5.00,1.00,1.00,9.00,10.00,4.00,0.00,2.00,3.00,1.00,37.00,3.00,31.10,17.00
3.00,9.00,38674.00,3.00,7623.00,32.00,0.00,20.00,18.00,1.41,6.00,17.00,0.35,0.00,3.00,0.00,4.00,6.00,0.67,1.00,5.00,6.00,4.00,2.00,0.00,4.00,2.00,16.00,1.00,7.90,25.00
3.00,10.00,38675.00,1.00,7624.00,32.00,1.00,10.00,3.00,1.95,14.00,24.00,0.58,0.00,2.00,0.00,8.00,10.00,0.80,2.00,9.00,11.00,10.00,1.00,1.00,5.00,1.00,36.00,3.00,31.40,8.00
3.00,11.00,38678.00,3.00,7627.00,32.00,0.00,9.00,22.00,1.71,13.00,20.00,0.65,1.00,3.00,0.33,9.00,11.00,0.82,0.00,5.00,5.00,4.00,2.00,2.00,1.00,4.00,36.00,3.00,31.50,14.00
3.00,12.00,38680.00,2.00,7629.00,32.00,1.00,5.00,-22.00,1.79,6.00,20.00,0.30,0.00,4.00,0.00,7.00,11.00,0.64,1.00,9.00,10.00,4.00,5.00,1.00,6.00,4.00,19.00,1.00,10.10,-18.00
3.00,13.00,38682.00,2.00,7631.00,32.00,0.00,12.00,-4.00,1.84,13.00,29.00,0.45,6.00,11.00,0.55,6.00,6.00,1.00,2.00,3.00,5.00,2.00,4.00,0.00,2.00,2.00,38.00,3.00,27.80,-3.00
3.00,14.00,38686.00,4.00,7635.00,32.00,0.00,11.00,7.00,2.08,7.00,20.00,0.35,0.00,3.00,0.00,14.00,17.00,0.82,0.00,7.00,7.00,9.00,1.00,1.00,6.00,1.00,28.00,2.00,19.30,6.00
3.00,15.00,38688.00,2.00,7637.00,32.00,1.00,23.00,-7.00,1.88,14.00,27.00,0.52,0.00,5.00,0.00,6.00,8.00,0.75,0.00,3.00,3.00,8.00,1.00,3.00,1.00,1.00,34.00,3.00,28.10,-2.00
3.00,16.00,38689.00,1.00,7638.00,32.00,1.00,11.00,-12.00,1.86,8.00,25.00,0.32,3.00,5.00,0.60,11.00,14.00,0.79,0.00,5.00,5.00,6.00,1.00,1.00,1.00,3.00,30.00,3.00,19.70,-11.00
3.00,17.00,38692.00,3.00,7641.00,32.00,1.00,1.00,5.00,1.85,10.00,23.00,0.44,1.00,5.00,0.20,9.00,12.00,0.75,2.00,4.00,6.00,6.00,2.00,3.00,5.00,2.00,30.00,3.00,21.80,3.00
3.00,18.00,38695.00,3.00,7644.00,32.00,0.00,21.00,-9.00,1.87,11.00,26.00,0.42,0.00,4.00,0.00,10.00,15.00,0.67,2.00,4.00,6.00,3.00,0.00,1.00,7.00,3.00,32.00,3.00,13.40,-4.00
3.00,19.00,38696.00,1.00,7645.00,32.00,1.00,26.00,-5.00,1.78,19.00,29.00,0.66,5.00,9.00,0.56,9.00,10.00,0.90,0.00,7.00,7.00,7.00,2.00,0.00,3.00,5.00,52.00,5.00,42.90,-3.00
3.00,20.00,38699.00,3.00,7648.00,32.00,0.00,13.00,-6.00,1.88,13.00,23.00,0.57,3.00,6.00,0.50,10.00,16.00,0.63,0.00,10.00,10.00,6.00,2.00,0.00,6.00,5.00,39.00,3.00,26.90,-4.00
3.00,21.00,38701.00,2.00,7650.00,32.00,0.00,4.00,9.00,1.88,11.00,18.00,0.61,1.00,4.00,0.25,3.00,6.00,0.50,0.00,4.00,4.00,9.00,1.00,0.00,3.00,3.00,26.00,2.00,20.90,16.00
3.00,22.00,38703.00,2.00,7652.00,32.00,0.00,8.00,8.00,1.93,12.00,19.00,0.63,2.00,4.00,0.50,15.00,16.00,0.94,0.00,5.00,5.00,10.00,1.00,0.00,4.00,3.00,41.00,4.00,36.40,9.00
3.00,23.00,38706.00,3.00,7655.00,32.00,0.00,25.00,25.00,1.20,8.00,12.00,0.67,1.00,1.00,1.00,8.00,9.00,0.89,2.00,4.00,6.00,4.00,3.00,2.00,5.00,1.00,25.00,2.00,23.80,20.00
3.00,24.00,38708.00,2.00,7657.00,32.00,1.00,19.00,8.00,1.83,12.00,25.00,0.48,4.00,6.00,0.67,9.00,13.00,0.69,0.00,5.00,5.00,6.00,4.00,0.00,2.00,2.00,37.00,3.00,29.60,15.00
3.00,25.00,38709.00,1.00,7658.00,32.00,0.00,5.00,5.00,1.83,4.00,16.00,0.25,0.00,1.00,0.00,6.00,11.00,0.55,1.00,7.00,8.00,9.00,1.00,0.00,3.00,1.00,14.00,1.00,9.10,1.00
3.00,26.00,38712.00,3.00,7661.00,32.00,0.00,19.00,11.00,1.87,12.00,25.00,0.48,0.00,5.00,0.00,8.00,12.00,0.67,1.00,7.00,8.00,6.00,2.00,2.00,2.00,0.00,32.00,3.00,26.10,14.00
3.00,27.00,38713.00,1.00,7662.00,32.00,1.00,21.00,-5.00,1.68,12.00,21.00,0.57,1.00,5.00,0.20,6.00,9.00,0.67,1.00,9.00,10.00,8.00,2.00,0.00,4.00,3.00,31.00,3.00,25.70,-2.00
3.00,28.00,38717.00,4.00,7666.00,32.00,0.00,15.00,13.00,1.86,11.00,22.00,0.50,2.00,5.00,0.40,6.00,7.00,0.86,1.00,6.00,7.00,7.00,4.00,1.00,5.00,2.00,30.00,3.00,24.90,5.00
3.00,29.00,38721.00,4.00,7670.00,32.00,1.00,26.00,7.00,1.90,12.00,29.00,0.41,2.00,8.00,0.25,6.00,7.00,0.86,2.00,9.00,11.00,11.00,5.00,1.00,4.00,1.00,32.00,3.00,29.20,8.00
3.00,30.00,38722.00,1.00,7671.00,32.00,0.00,18.00,-9.00,1.84,13.00,19.00,0.68,3.00,7.00,0.43,3.00,6.00,0.50,1.00,8.00,9.00,5.00,1.00,0.00,3.00,4.00,32.00,3.00,25.70,-10.00
3.00,31.00,38724.00,2.00,7673.00,32.00,0.00,26.00,8.00,1.88,14.00,22.00,0.64,3.00,7.00,0.43,4.00,9.00,0.44,2.00,5.00,7.00,6.00,0.00,1.00,0.00,1.00,35.00,3.00,30.60,4.00
3.00,32.00,38727.00,3.00,7676.00,32.00,0.00,7.00,-8.00,1.92,14.00,31.00,0.45,0.00,7.00,0.00,8.00,11.00,0.73,0.00,7.00,7.00,7.00,0.00,1.00,1.00,0.00,36.00,3.00,25.40,-2.00
3.00,33.00,38729.00,2.00,7678.00,32.00,1.00,22.00,-1.00,1.67,11.00,22.00,0.50,2.00,3.00,0.67,4.00,9.00,0.44,0.00,2.00,2.00,9.00,0.00,0.00,5.00,2.00,28.00,2.00,16.10,5.00
3.00,34.00,38731.00,2.00,7680.00,32.00,1.00,2.00,-9.00,1.82,18.00,28.00,0.64,5.00,8.00,0.63,5.00,5.00,1.00,0.00,7.00,7.00,8.00,1.00,0.00,1.00,1.00,46.00,4.00,40.90,-5.00
3.00,35.00,38732.00,1.00,7681.00,32.00,1.00,3.00,-2.00,1.72,10.00,26.00,0.39,1.00,5.00,0.20,8.00,11.00,0.73,2.00,11.00,13.00,7.00,1.00,3.00,2.00,3.00,29.00,2.00,23.10,12.00
3.00,36.00,38735.00,3.00,7684.00,32.00,1.00,4.00,-1.00,1.73,7.00,20.00,0.35,2.00,6.00,0.33,8.00,15.00,0.53,2.00,9.00,11.00,9.00,0.00,0.00,2.00,5.00,24.00,2.00,16.40,-3.00
3.00,37.00,38737.00,2.00,7686.00,32.00,1.00,24.00,-20.00,1.47,5.00,22.00,0.23,0.00,3.00,0.00,4.00,6.00,0.67,1.00,8.00,9.00,6.00,0.00,0.00,6.00,3.00,14.00,1.00,-0.10,-9.00
3.00,38.00,38738.00,1.00,7687.00,32.00,1.00,25.00,18.00,1.78,19.00,35.00,0.54,4.00,8.00,0.50,9.00,11.00,0.82,0.00,5.00,5.00,8.00,2.00,0.00,3.00,4.00,51.00,5.00,37.80,20.00
3.00,39.00,38741.00,3.00,7690.00,32.00,0.00,5.00,30.00,1.47,7.00,21.00,0.33,2.00,5.00,0.40,7.00,10.00,0.70,0.00,7.00,7.00,8.00,2.00,2.00,1.00,0.00,23.00,2.00,20.00,33.00
3.00,40.00,38742.00,1.00,7691.00,32.00,1.00,13.00,9.00,1.91,11.00,22.00,0.50,1.00,5.00,0.20,15.00,20.00,0.75,1.00,8.00,9.00,6.00,3.00,1.00,5.00,2.00,38.00,3.00,30.20,10.00
3.00,41.00,38744.00,2.00,7693.00,32.00,1.00,5.00,4.00,1.88,12.00,23.00,0.52,1.00,2.00,0.50,5.00,8.00,0.63,1.00,6.00,7.00,9.00,3.00,1.00,6.00,1.00,30.00,3.00,23.60,4.00
3.00,42.00,38746.00,2.00,7695.00,32.00,0.00,2.00,7.00,1.78,17.00,33.00,0.52,3.00,7.00,0.43,7.00,12.00,0.58,1.00,10.00,11.00,7.00,1.00,1.00,6.00,1.00,44.00,4.00,29.60,5.00
3.00,43.00,38747.00,1.00,7696.00,32.00,1.00,29.00,12.00,1.32,11.00,19.00,0.58,2.00,6.00,0.33,6.00,11.00,0.55,1.00,5.00,6.00,6.00,5.00,1.00,4.00,2.00,30.00,3.00,26.40,30.00
3.00,44.00,38749.00,2.00,7698.00,32.00,0.00,21.00,6.00,1.85,8.00,21.00,0.38,0.00,2.00,0.00,10.00,12.00,0.83,0.00,11.00,11.00,10.00,1.00,1.00,4.00,2.00,26.00,2.00,20.90,5.00
3.00,45.00,38750.00,1.00,7699.00,32.00,1.00,8.00,-28.00,1.64,12.00,29.00,0.41,2.00,5.00,0.40,3.00,3.00,1.00,1.00,4.00,5.00,7.00,1.00,0.00,1.00,0.00,29.00,2.00,20.30,-15.00
3.00,46.00,38752.00,2.00,7701.00,32.00,0.00,10.00,-5.00,1.97,10.00,17.00,0.59,2.00,7.00,0.29,9.00,10.00,0.90,2.00,2.00,4.00,6.00,2.00,1.00,4.00,0.00,31.00,3.00,27.60,-7.00
3.00,47.00,38754.00,2.00,7703.00,32.00,0.00,26.00,3.00,1.89,9.00,20.00,0.45,2.00,7.00,0.29,2.00,4.00,0.50,0.00,9.00,9.00,12.00,0.00,2.00,4.00,4.00,22.00,2.00,17.70,-3.00
3.00,48.00,38756.00,2.00,7705.00,32.00,1.00,12.00,6.00,1.90,11.00,34.00,0.32,1.00,5.00,0.20,12.00,17.00,0.71,1.00,10.00,11.00,8.00,1.00,0.00,0.00,3.00,35.00,3.00,22.70,10.00
3.00,49.00,38758.00,2.00,7707.00,32.00,1.00,6.00,-12.00,1.89,6.00,23.00,0.26,0.00,3.00,0.00,6.00,8.00,0.75,1.00,8.00,9.00,8.00,1.00,0.00,2.00,2.00,18.00,1.00,10.40,-13.00
3.00,50.00,38759.00,1.00,7708.00,32.00,0.00,24.00,-8.00,1.83,10.00,17.00,0.59,5.00,6.00,0.83,8.00,8.00,1.00,1.00,4.00,5.00,6.00,1.00,2.00,2.00,5.00,33.00,3.00,29.60,-15.00
3.00,51.00,38761.00,2.00,7710.00,32.00,0.00,28.00,14.00,1.70,19.00,33.00,0.58,1.00,3.00,0.33,5.00,8.00,0.63,2.00,1.00,3.00,5.00,4.00,0.00,2.00,0.00,44.00,4.00,34.50,12.00
3.00,52.00,38763.00,2.00,7712.00,32.00,1.00,9.00,4.00,2.25,16.00,32.00,0.50,0.00,5.00,0.00,11.00,15.00,0.73,1.00,11.00,12.00,11.00,2.00,4.00,2.00,5.00,43.00,4.00,37.90,5.00
3.00,53.00,38769.00,6.00,7718.00,32.00,0.00,20.00,13.00,1.79,10.00,24.00,0.42,1.00,5.00,0.20,5.00,7.00,0.71,0.00,2.00,2.00,9.00,1.00,2.00,2.00,0.00,26.00,2.00,19.70,21.00
