Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
10,34,41284,2,10231,8,1,3,-2,1.78,6,16,0.38,1,5,0.2,2,5,0.4,0,10,10,9,2,1,4,3,15,1,11.8,-9
10,35,41286,2,10233,8,1,1,29,1.21,7,10,0.7,0,1,0,6,7,0.86,1,4,5,7,5,2,1,0,20,2,27.6,28
10,36,41288,2,10235,8,1,25,-7,1.82,13,19,0.68,2,4,0.5,4,4,1,1,3,4,6,3,2,3,5,32,3,29.1,1
10,37,41290,2,10237,8,1,24,17,1.27,11,20,0.55,1,5,0.2,2,3,0.67,1,6,7,10,1,0,1,2,25,2,23.7,33
10,38,41291,1,10238,8,1,22,9,1.75,17,25,0.68,1,2,0.5,4,4,1,0,7,7,8,3,1,2,2,39,3,36.9,13
10,39,41297,6,10244,8,0,17,7,1.87,12,23,0.52,1,5,0.2,6,7,0.86,1,9,10,11,0,0,3,1,31,3,27,9
10,40,41299,2,10246,8,0,15,22,1.38,9,14,0.64,0,1,0,5,6,0.83,1,6,7,7,1,0,2,0,23,2,22.8,22
10,41,41301,2,10248,8,1,9,-2,2.16,14,31,0.45,3,6,0.5,3,5,0.6,4,12,16,7,3,1,3,3,34,3,27.9,-2
10,42,41304,3,10251,8,1,33,20,1.43,10,18,0.56,3,4,0.75,1,4,0.25,2,7,9,7,2,0,4,2,24,2,19.8,22
10,43,41306,2,10253,8,1,5,-13,1.75,9,17,0.53,1,3,0.33,9,11,0.82,1,5,6,3,1,1,3,4,28,2,20.3,-9
10,44,41308,2,10255,8,1,17,15,1.66,10,16,0.63,1,2,0.5,9,11,0.82,0,8,8,7,2,0,3,1,30,3,27.9,29
10,45,41309,1,10256,8,0,29,5,1.58,13,14,0.93,0,0,0,5,6,0.83,0,8,8,8,2,0,5,1,31,3,30.6,8
10,46,41311,2,10258,8,0,18,6,1.53,11,18,0.61,3,6,0.5,7,10,0.7,1,5,6,5,0,2,4,2,32,3,24.9,4
10,47,41313,2,10260,8,0,11,22,1.29,9,11,0.82,4,5,0.8,8,11,0.73,1,4,5,6,0,2,5,3,30,3,26,21
10,48,41315,2,10262,8,0,22,10,1.51,12,18,0.67,1,2,0.5,7,8,0.88,1,6,7,4,3,0,4,4,32,3,26.5,7
10,49,41317,2,10264,8,0,3,13,1.61,11,15,0.73,1,3,0.33,7,8,0.88,0,6,6,9,3,2,1,0,30,3,35,21
10,50,41319,2,10266,8,1,31,10,1.67,14,24,0.58,4,8,0.5,7,9,0.78,3,9,12,7,2,0,4,3,39,3,33.5,15
10,51,41325,6,10272,8,1,13,13,1.65,8,15,0.53,1,4,0.25,7,8,0.88,0,6,6,11,4,0,2,1,24,2,27.4,16
10,52,41326,1,10273,8,1,19,19,1.44,11,15,0.73,1,4,0.25,3,3,1,1,11,12,7,2,0,4,2,26,2,26,6
10,53,41328,2,10275,8,1,10,24,1.31,7,12,0.58,1,4,0.25,1,2,0.5,1,9,10,11,2,0,2,1,16,1,20.7,14
10,54,41329,1,10276,8,0,32,4,1.62,10,19,0.53,0,1,0,8,11,0.73,2,1,3,8,1,0,2,0,28,2,23.8,6
10,55,41331,2,10278,8,0,1,12,1.99,14,23,0.61,1,2,0.5,11,12,0.92,3,5,8,16,2,1,2,1,40,4,44.2,11
10,56,41334,3,10281,8,0,16,7,1.75,4,14,0.29,2,4,0.5,8,12,0.67,1,7,8,10,2,1,1,1,18,1,19.3,-1
10,57,41336,2,10283,8,1,7,6,1.78,12,23,0.52,2,6,0.33,3,6,0.5,3,8,11,7,3,1,2,1,29,2,27.2,9
10,58,41337,1,10284,8,1,12,16,1.45,9,16,0.56,1,4,0.25,1,1,1,1,9,10,4,3,2,7,3,20,2,14.8,10
10,59,41339,2,10286,8,0,20,1,1.59,7,14,0.5,1,6,0.17,11,12,0.92,0,3,3,2,0,1,2,0,26,2,19.6,8
10,60,41341,2,10288,8,0,10,9,1.43,10,17,0.59,2,3,0.67,3,5,0.6,3,7,10,5,1,2,3,2,25,2,22.6,19
10,61,41343,2,10290,8,0,5,14,1.51,5,10,0.5,0,0,0,3,5,0.6,1,5,6,7,1,1,4,1,13,1,11.6,23
10,62,41345,2,10292,8,0,13,17,1.25,3,11,0.27,0,2,0,9,12,0.75,3,4,7,7,2,0,4,1,15,1,13.1,21
10,63,41346,1,10293,8,1,10,4,1.55,8,19,0.42,1,4,0.25,10,12,0.83,2,5,7,8,2,1,4,1,27,2,22.9,7
10,64,41348,2,10295,8,1,26,13,1.59,12,24,0.5,0,2,0,4,5,0.8,1,9,10,7,0,1,2,1,28,2,22.2,5
10,65,41350,2,10297,8,1,17,17,1.41,6,12,0.5,2,6,0.33,8,11,0.73,1,11,12,8,2,0,3,1,22,2,23,10
10,66,41351,1,10298,8,1,9,2,1.76,16,29,0.55,1,4,0.25,4,6,0.67,1,6,7,12,2,2,5,3,37,3,30.4,13
10,67,41353,2,10300,8,1,32,3,1.76,8,22,0.36,3,7,0.43,6,8,0.75,7,5,12,10,3,2,4,1,25,2,25.4,1
10,68,41355,2,10302,8,0,15,14,1.66,12,15,0.8,1,1,1,4,6,0.67,1,7,8,8,2,1,3,1,29,2,30.2,14
10,69,41357,2,10304,8,0,29,32,1.42,11,14,0.79,0,1,0,10,11,0.91,0,8,8,10,3,3,4,0,32,3,36.7,22
10,70,41358,1,10305,8,1,20,14,1.61,9,16,0.56,0,0,0,6,10,0.6,1,8,9,11,1,0,3,2,24,2,22.8,25
10,71,41360,2,10307,8,1,19,-4,1.66,11,17,0.65,2,5,0.4,8,11,0.73,0,7,7,3,2,4,4,1,32,3,27.9,2
10,72,41362,2,10309,8,1,14,19,1.34,13,20,0.65,7,10,0.7,3,5,0.6,0,4,4,6,2,0,3,0,36,3,30.8,19
10,73,41364,2,10311,8,1,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,74,41366,4,10313,8,0,7,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,75,41369,7,10316,8,1,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,76,41370,8,10317,8,0,10,19,1.24,12,17,0.71,1,2,0.5,2,2,1,0,4,4,5,1,0,1,1,27,2,24.2,22
10,77,41373,3,10320,8,0,26,11,1.25,11,16,0.69,0,1,0,6,6,1,1,6,7,7,2,1,3,0,28,2,28.3,21
10,78,41374,1,10321,8,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,79,41376,3,10323,8,0,9,8,1.2,8,10,0.8,0,0,0,4,4,1,1,5,6,9,0,0,1,1,20,2,23.3,6
10,80,41378,2,10325,8,0,19,12,1.45,7,12,0.58,1,1,1,9,12,0.75,0,7,7,6,1,0,3,2,24,2,20.7,8
10,81,41379,1,10326,8,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,82,41381,3,10328,8,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,41576,7,10523,8,0,19,12,1.58,5,11,0.46,0,1,0,7,9,0.78,0,6,6,8,1,0,2,0,17,1,16.9,8
11,2,41577,1,10524,8,1,10,-4,1.53,9,17,0.53,4,7,0.57,3,4,0.75,0,4,4,13,0,0,4,3,25,2,21.4,-8
11,3,41579,2,10526,8,1,33,-1,1.76,11,19,0.58,1,2,0.5,3,5,0.6,1,6,7,6,2,1,5,2,26,2,19.9,-3
11,4,41581,2,10528,8,0,6,10,1.45,9,14,0.64,3,5,0.6,4,5,0.8,0,3,3,5,1,0,6,2,25,2,17,16
11,5,41583,2,10530,8,1,17,9,1.5,13,20,0.65,1,3,0.33,8,8,1,2,6,8,8,0,1,1,2,35,3,33.9,3
11,6,41585,2,10532,8,0,11,5,1.55,6,13,0.46,1,3,0.33,5,9,0.56,0,5,5,6,1,0,4,4,18,1,10.8,-1
11,7,41587,2,10534,8,0,9,-1,1.52,9,13,0.69,0,0,0,7,9,0.78,1,7,8,10,0,0,5,1,25,2,23.1,5
11,8,41590,3,10537,8,0,26,23,1.25,13,21,0.62,4,7,0.57,3,6,0.5,0,3,3,2,0,0,3,0,33,3,21.6,14
11,9,41593,3,10540,8,0,27,6,1.54,14,18,0.78,1,1,1,10,11,0.91,0,6,6,4,1,0,6,0,39,3,31.2,0
11,10,41594,1,10541,8,1,29,16,1.33,13,18,0.72,0,0,0,4,4,1,1,3,4,7,1,1,3,1,30,3,27.4,7
11,11,41597,3,10544,8,0,13,16,1.28,6,13,0.46,0,0,0,1,3,0.33,2,4,6,5,1,0,3,0,13,1,9.6,14
11,12,41598,1,10545,8,1,20,28,1.21,5,11,0.46,0,2,0,11,11,1,1,5,6,7,1,1,4,0,21,2,20.1,23
11,13,41601,3,10548,8,0,20,2,1.57,7,13,0.54,3,6,0.5,5,7,0.71,0,9,9,7,3,0,3,0,22,2,22.5,7
11,14,41603,2,10550,8,0,2,15,1.39,11,14,0.79,2,4,0.5,11,11,1,0,5,5,4,1,1,4,0,35,3,31.6,1
11,15,41605,2,10552,8,1,32,11,1.55,9,19,0.47,1,3,0.33,9,11,0.82,0,8,8,8,3,0,1,3,28,2,26.3,0
11,16,41607,2,10554,8,1,17,7,1.52,10,17,0.59,3,5,0.6,4,6,0.67,1,5,6,3,1,1,3,2,27,2,20.5,3
11,17,41609,2,10556,8,0,29,1,1.59,8,13,0.62,1,3,0.33,9,10,0.9,0,5,5,4,1,1,3,0,26,2,22.7,-4
11,18,41611,2,10558,8,0,15,-10,1.54,8,15,0.53,2,5,0.4,5,8,0.63,3,2,5,6,2,1,6,2,23,2,17.3,-6
11,19,41613,2,10560,8,1,19,-20,1.39,7,17,0.41,1,4,0.25,6,8,0.75,0,5,5,2,3,0,1,2,21,2,15.2,-21
11,20,41615,2,10562,8,1,12,21,1.27,9,12,0.75,0,0,0,3,5,0.6,4,10,14,8,2,0,7,3,21,2,20.6,9
11,21,41616,1,10563,8,1,15,15,1.46,10,15,0.67,0,2,0,4,5,0.8,1,6,7,9,2,0,6,2,24,2,21.1,18
11,22,41618,2,10565,8,1,5,-6,1.61,6,16,0.38,1,4,0.25,4,6,0.67,1,13,14,6,2,0,5,3,17,1,12,-2
11,23,41622,4,10569,8,0,32,7,1.69,9,12,0.75,0,2,0,7,10,0.7,2,7,9,9,4,0,2,2,25,2,30,6
11,24,41624,2,10571,8,0,25,23,1.41,13,17,0.77,0,1,0,4,5,0.8,1,8,9,9,1,0,3,1,30,3,29.9,24
11,25,41626,2,10573,8,0,5,3,1.51,8,14,0.57,1,3,0.33,7,7,1,0,9,9,7,3,0,3,3,24,2,23.8,16
11,26,41628,2,10575,8,0,1,19,1.28,8,11,0.73,1,2,0.5,1,2,0.5,2,4,6,8,1,1,1,1,18,1,21.6,14
11,27,41631,3,10578,8,0,13,2,1.9,16,28,0.57,4,9,0.44,2,6,0.33,4,4,8,6,2,0,0,2,38,3,32.6,-4
11,28,41633,2,10580,8,1,22,6,1.49,7,14,0.5,0,4,0,5,9,0.56,0,8,8,4,0,0,2,2,19,1,12.8,0
11,29,41635,2,10582,8,1,1,-5,1.82,12,23,0.52,4,9,0.44,5,6,0.83,0,8,8,8,0,0,2,3,33,3,26.1,-10
11,30,41636,1,10583,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31,41638,3,10585,8,1,4,3,1.66,8,15,0.53,5,9,0.56,5,8,0.63,1,5,6,10,0,1,4,0,26,2,23.4,4
11,32,41641,3,10588,8,0,24,-9,1.65,10,16,0.63,1,4,0.25,5,8,0.63,0,5,5,5,0,1,8,0,26,2,15.3,-11
11,33,41643,2,10590,8,1,20,16,1.5,5,13,0.39,0,1,0,5,8,0.63,1,7,8,8,1,0,3,1,15,1,12.7,17
11,34,41644,1,10591,8,0,17,5,1.57,12,18,0.67,0,0,0,6,7,0.86,1,3,4,5,1,0,1,1,30,3,26.5,1
11,35,41646,2,10593,8,0,34,19,1.47,13,22,0.59,3,6,0.5,3,3,1,1,2,3,5,2,0,3,1,32,3,25.2,19
11,36,41648,2,10595,8,1,7,-10,1.73,12,17,0.71,1,4,0.25,7,11,0.64,0,5,5,6,1,1,6,2,32,3,23.9,1
11,37,41649,1,10596,8,1,33,-9,2.06,12,21,0.57,2,5,0.4,10,12,0.83,3,4,7,5,0,0,4,6,36,3,25.7,-1
11,38,41654,5,10601,8,1,6,-17,1.71,8,18,0.44,0,4,0,9,10,0.9,2,6,8,7,2,0,4,1,25,2,20.9,-15
11,39,41656,2,10603,8,1,10,15,1.52,7,13,0.54,0,1,0,7,8,0.88,1,7,8,10,2,1,3,3,21,2,22.6,17
11,40,41657,1,10604,8,1,29,8,1.87,13,25,0.52,0,3,0,8,10,0.8,2,6,8,6,1,0,2,4,34,3,25.7,13
11,41,41659,2,10606,8,1,13,-7,1.61,11,21,0.52,3,7,0.43,5,8,0.63,1,3,4,6,1,0,3,1,30,3,21.9,0
11,42,41660,1,10607,8,0,9,7,1.62,10,19,0.53,0,4,0,9,11,0.82,1,7,8,4,2,0,3,1,29,2,23.1,10
11,43,41662,2,10609,8,0,22,7,1.55,9,15,0.6,2,4,0.5,7,13,0.54,2,11,13,6,1,0,5,1,27,2,22.2,4
11,44,41665,3,10612,8,0,28,12,1.15,8,15,0.53,1,3,0.33,1,1,1,0,7,7,6,1,0,4,4,18,1,12.4,21
11,45,41668,3,10615,8,0,31,-17,1.76,12,20,0.6,1,5,0.2,9,9,1,1,2,3,3,0,0,3,1,34,3,24.8,-17
11,46,41671,3,10618,8,1,7,15,1.63,13,22,0.59,1,3,0.33,3,6,0.5,1,7,8,7,6,0,2,3,30,3,29.1,14
11,47,41673,2,10620,8,0,15,6,1.6,9,19,0.47,0,3,0,6,8,0.75,1,7,8,11,2,2,1,1,24,2,26,6
11,48,41675,2,10622,8,1,11,4,1.7,11,20,0.55,3,7,0.43,6,8,0.75,1,7,8,12,3,1,7,2,31,3,27.7,3
11,49,41678,3,10625,8,1,25,-5,1.64,4,13,0.31,1,6,0.17,4,6,0.67,0,7,7,5,0,0,5,2,13,1,4.5,0
11,50,41681,3,10628,8,1,2,6,1.71,12,22,0.55,2,5,0.4,11,14,0.79,1,8,9,3,5,0,4,2,37,3,30.6,8
11,51,41682,1,10629,8,1,24,1,1.76,14,26,0.54,4,8,0.5,4,7,0.57,1,12,13,9,2,0,2,1,36,3,32.4,-2
11,52,41688,6,10635,8,1,27,11,1.6,16,23,0.7,4,8,0.5,6,8,0.75,2,7,9,6,2,0,3,2,42,4,37.4,19
11,53,41690,2,10637,8,1,31,22,1.39,15,22,0.68,1,5,0.2,2,5,0.4,1,6,7,3,4,0,8,1,33,3,22.6,9
11,54,41693,3,10640,8,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,41697,7,10644,8,0,7,26,1.53,13,19,0.68,1,2,0.5,4,6,0.67,0,4,4,4,0,0,1,0,31,3,25.1,21
11,56,41699,2,10646,8,0,20,14,1.3,8,12,0.67,0,2,0,4,5,0.8,1,8,9,7,4,0,2,1,20,2,24,14
11,57,41701,2,10648,8,0,29,17,1.72,22,33,0.67,8,10,0.8,9,12,0.75,3,4,7,4,0,0,2,2,61,6,48.8,16
11,58,41702,1,10649,8,1,18,-3,1.53,9,18,0.5,0,3,0,4,6,0.67,1,0,1,6,3,0,1,1,22,2,18.7,-15
11,59,41704,2,10651,8,1,28,-24,1.59,6,18,0.33,0,3,0,7,9,0.78,3,5,8,7,2,0,5,5,19,1,11.5,-10
11,60,41707,3,10654,8,1,19,-7,1.89,8,23,0.35,1,3,0.33,0,0,0,1,8,9,8,3,1,4,1,17,1,12.1,6
11,61,41708,1,10655,8,0,6,9,1.53,10,15,0.67,3,4,0.75,0,0,0,2,5,7,8,3,0,3,3,23,2,23.8,14
11,62,41710,2,10657,8,0,33,-1,1.59,6,13,0.46,1,4,0.25,6,9,0.67,0,5,5,7,3,0,5,1,19,1,15.1,2
11,63,41712,2,10659,8,0,4,-4,1.66,8,17,0.47,0,4,0,5,7,0.71,0,6,6,6,1,0,4,3,21,2,13.3,-8
11,64,41714,2,10661,8,0,18,9,1.79,8,17,0.47,1,3,0.33,7,8,0.88,0,5,5,6,2,0,5,3,24,2,16.4,11
11,65,41716,2,10663,8,1,32,4,1.74,14,19,0.74,6,8,0.75,9,13,0.69,0,6,6,4,2,3,0,1,43,4,42,11
11,66,41717,1,10664,8,1,9,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,67,41719,3,10666,8,0,16,5,1.58,7,14,0.5,0,2,0,1,2,0.5,1,5,6,7,2,1,3,0,15,1,14.4,4
11,68,41720,1,10667,8,1,34,-10,1.75,10,18,0.56,2,4,0.5,3,3,1,1,7,8,9,0,1,3,1,25,2,22.8,-6
11,69,41722,2,10669,8,0,3,2,1.6,13,23,0.57,0,1,0,6,9,0.67,4,2,6,5,4,0,5,2,32,3,25,4
11,70,41724,2,10671,8,1,5,-1,1.81,11,19,0.58,2,6,0.33,14,15,0.93,0,8,8,5,0,0,6,3,38,3,27.4,2
11,71,41726,2,10673,8,1,15,32,1.24,7,13,0.54,1,3,0.33,2,2,1,2,8,10,12,1,0,1,0,17,1,22.9,32
11,72,41727,1,10674,8,1,26,21,1.25,5,10,0.5,1,3,0.33,2,4,0.5,2,5,7,2,0,0,4,1,13,1,7.1,19
11,73,41729,2,10676,8,0,17,10,1.62,11,20,0.55,1,6,0.17,9,11,0.82,0,7,7,8,1,0,6,2,32,3,23.5,22
11,74,41731,2,10678,8,0,26,19,1.22,7,12,0.58,1,3,0.33,2,5,0.4,0,4,4,8,1,1,2,0,17,1,16.7,18
11,75,41733,2,10680,8,0,12,-1,2,12,24,0.5,2,4,0.5,8,10,0.8,2,6,8,5,4,1,4,5,34,3,26.6,7
11,76,41735,2,10682,8,0,7,11,1.78,13,22,0.59,3,7,0.43,9,12,0.75,0,5,5,6,1,0,5,0,38,3,28.3,2
11,77,41737,2,10684,8,0,33,-1,1.55,9,16,0.56,0,3,0,11,14,0.79,1,9,10,6,2,0,3,0,29,2,26.8,-2
11,78,41738,1,10685,8,1,16,-5,1.72,14,23,0.61,3,5,0.6,6,7,0.86,1,5,6,5,2,0,5,1,37,3,28.4,-8
11,79,41740,2,10687,8,0,5,12,1.45,11,20,0.55,2,4,0.5,12,13,0.92,1,5,6,1,1,1,2,1,36,3,28.2,13
11,80,41741,1,10688,8,1,13,-13,1.56,10,22,0.46,3,7,0.43,4,8,0.5,3,5,8,5,0,1,3,2,27,2,18,-13
11,81,41743,2,10690,8,1,6,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,82,41745,4,10692,8,0,10,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,41942,7,10889,32,0,7,-5,1.8,5,15,0.33,1,5,0.2,6,7,0.86,0,5,5,4,0,0,8,3,17,1,3.2,-13
12,2,41943,1,10890,32,1,19,6,1.74,14,30,0.47,1,3,0.33,7,9,0.78,1,7,8,5,4,1,3,1,36,3,27.4,-3
12,3,41947,4,10894,32,1,3,-19,1.46,4,12,0.33,2,4,0.5,1,1,1,1,6,7,7,1,0,3,2,11,1,8.8,-15
12,4,41948,1,10895,32,1,25,-2,1.75,8,18,0.44,3,5,0.6,12,12,1,0,3,3,4,3,0,4,2,31,3,23.5,3
12,5,41950,2,10897,32,1,4,9,1.65,8,18,0.44,1,5,0.2,5,6,0.83,0,7,7,11,1,1,3,1,22,2,20.3,14
12,6,41953,3,10900,32,0,34,7,1.68,9,17,0.53,1,3,0.33,13,17,0.77,2,9,11,9,1,1,4,1,32,3,29.8,15
12,7,41957,4,10904,32,1,9,1,1.7,16,27,0.59,3,8,0.38,6,9,0.67,0,4,4,7,0,1,3,4,41,4,29.5,10
12,8,41958,1,10905,32,0,13,33,1.2,13,20,0.65,4,5,0.8,2,4,0.5,2,4,6,7,0,1,3,1,32,3,27.2,14
12,9,41960,2,10907,32,0,4,-9,1.69,8,18,0.44,1,4,0.25,5,7,0.71,0,9,9,5,0,2,4,2,22,2,14.6,-13
12,10,41962,2,10909,32,0,28,-2,1.42,6,17,0.35,2,3,0.67,1,1,1,3,3,6,9,1,1,5,3,15,1,10.3,-3
12,11,41964,2,10911,32,1,6,-13,1.63,8,21,0.38,2,7,0.29,4,7,0.57,3,1,4,4,1,1,3,0,22,2,13.2,-13
12,12,41965,1,10912,32,0,17,-17,1.55,6,12,0.5,1,4,0.25,2,3,0.67,0,1,1,10,1,1,5,2,15,1,11.8,-8
12,13,41967,2,10914,32,0,20,32,1.29,9,17,0.53,2,4,0.5,9,11,0.82,1,3,4,11,3,0,1,0,29,2,31.2,19
12,14,41969,2,10916,32,0,6,26,1.5,7,14,0.5,1,5,0.2,14,17,0.82,1,9,10,8,3,0,4,3,29,2,27.6,24
12,15,41972,3,10919,32,0,5,12,1.32,9,18,0.5,0,1,0,1,2,0.5,0,2,2,7,1,0,3,1,19,1,12.7,14
12,16,41975,3,10922,32,0,26,3,1.71,6,15,0.4,0,4,0,14,21,0.67,1,4,5,10,0,0,7,1,26,2,16.6,16
12,17,41977,2,10924,32,1,7,3,1.65,7,17,0.41,1,6,0.17,4,7,0.57,1,4,5,12,2,0,4,2,19,1,16.2,12
12,18,41978,1,10925,32,1,17,14,1.77,9,18,0.5,2,4,0.5,4,6,0.67,0,7,7,13,3,1,4,2,24,2,24.3,11
12,19,41981,3,10928,32,1,33,22,1.41,8,17,0.47,1,3,0.33,1,2,0.5,0,4,4,7,3,0,3,2,18,1,14.2,20
12,20,41982,1,10929,32,0,17,4,1.75,12,21,0.57,2,5,0.4,9,9,1,1,1,2,4,2,2,2,1,35,3,29.9,7
12,21,41984,2,10931,32,1,31,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,22,41985,3,10932,32,1,34,-5,1.57,17,24,0.71,2,2,1,5,8,0.63,0,5,5,5,0,1,2,1,41,4,33.1,-3
12,23,41988,3,10935,32,0,35,9,1.68,11,19,0.58,2,3,0.67,3,4,0.75,0,7,7,14,1,3,5,2,27,2,26.9,16
12,24,41990,2,10937,32,0,13,-29,1.21,8,16,0.5,0,2,0,5,7,0.71,0,3,3,2,2,0,2,0,21,2,14.5,-18
12,25,41992,2,10939,32,0,33,4,1.66,7,18,0.39,2,4,0.5,6,8,0.75,1,3,4,9,2,0,4,4,22,2,15.7,-5
12,26,41994,2,10941,32,0,16,14,1.56,9,15,0.6,3,5,0.6,4,6,0.67,0,1,1,11,0,1,5,1,25,2,20.6,8
12,27,41996,2,10943,32,0,12,21,1.44,8,16,0.5,4,7,0.57,4,5,0.8,0,4,4,3,1,3,2,3,24,2,18.8,22
12,28,41998,2,10945,32,1,8,-10,1.67,9,16,0.56,2,8,0.25,10,18,0.56,0,4,4,8,0,0,4,1,30,3,21.6,-9
12,29,41999,1,10946,32,1,20,9,1.54,10,20,0.5,0,5,0,9,11,0.82,0,5,5,8,2,2,4,1,29,2,24.3,7
12,30,42001,2,10948,32,0,15,-23,1.33,5,19,0.26,2,6,0.33,5,5,1,1,9,10,7,1,0,7,3,17,1,6.8,-17
12,31,42003,2,10950,32,1,13,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,32,42004,3,10951,32,0,26,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,33,42006,5,10953,32,1,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,34,42008,7,10955,32,0,27,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,35,42009,8,10956,32,1,10,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,36,42011,10,10958,32,0,18,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,37,42013,12,10960,32,1,24,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,38,42015,14,10962,32,1,1,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,39,42017,16,10964,32,1,2,-7,1.53,11,18,0.61,3,8,0.38,8,13,0.62,1,6,7,5,1,0,5,3,33,3,23.6,4
12,40,42019,2,10966,32,1,22,7,1.58,12,23,0.52,4,9,0.44,8,13,0.62,1,3,4,5,2,0,1,2,36,3,28,15
12,41,42020,1,10967,32,1,11,5,1.77,11,23,0.48,3,8,0.38,7,12,0.58,0,11,11,7,3,0,9,4,32,3,18.9,8
12,42,42023,3,10970,32,0,19,14,1.51,12,23,0.52,0,3,0,2,3,0.67,1,4,5,4,0,0,6,4,26,2,11.4,16
12,43,42025,2,10972,32,0,25,14,1.49,8,16,0.5,0,2,0,10,14,0.71,2,5,7,9,4,0,7,0,26,2,22.6,14
12,44,42027,2,10974,32,0,35,39,1.11,9,15,0.6,2,4,0.5,5,6,0.83,1,5,6,9,4,1,2,1,25,2,28.5,32
12,45,42029,2,10976,32,0,31,10,1.61,11,25,0.44,2,6,0.33,10,13,0.77,0,7,7,5,1,2,2,1,34,3,25.3,5
12,46,42031,2,10978,32,1,15,8,1.5,11,24,0.46,0,4,0,10,11,0.91,0,6,6,7,1,0,4,3,32,3,21.7,0
12,47,42032,1,10979,32,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,48,42034,3,10981,32,0,1,11,1.38,7,16,0.44,1,4,0.25,4,6,0.67,0,3,3,7,4,2,6,1,19,1,14.6,13
12,49,42035,1,10982,32,1,12,16,1.66,14,25,0.56,3,8,0.38,5,8,0.63,3,3,6,5,0,1,2,1,36,3,27.7,25
12,50,42037,2,10984,32,0,10,13,1.49,6,17,0.35,1,4,0.25,5,6,0.83,0,3,3,11,2,0,6,2,18,1,11.9,19
12,51,42040,3,10987,32,0,11,11,1.16,8,14,0.57,1,2,0.5,6,7,0.86,0,3,3,9,1,0,2,0,23,2,22.2,27
12,52,42041,1,10988,32,1,5,-4,1.61,10,21,0.48,0,4,0,5,8,0.63,0,6,6,5,2,1,7,3,25,2,12.9,-3
12,53,42043,2,10990,32,0,22,15,1.26,8,16,0.5,2,7,0.29,4,5,0.8,2,8,10,8,1,0,6,2,22,2,17.2,15
12,54,42046,3,10993,32,0,8,20,1.31,6,16,0.38,0,4,0,6,7,0.86,0,9,9,7,1,0,5,2,18,1,11.6,19
12,55,42047,1,10994,32,1,19,-15,1.43,12,26,0.46,2,9,0.22,5,6,0.83,0,5,5,4,0,0,8,3,31,3,12.3,-27
12,56,42055,8,11002,32,1,6,38,1.05,12,21,0.57,3,5,0.6,1,3,0.33,0,5,5,6,1,0,2,3,28,2,20.8,30
12,57,42057,2,11004,32,1,7,18,1.16,7,17,0.41,1,6,0.17,3,5,0.6,0,7,7,7,2,0,4,2,18,1,12.3,14
12,58,42059,2,11006,32,1,15,9,1.63,6,14,0.43,1,5,0.2,6,10,0.6,0,7,7,11,3,1,9,3,19,1,13.3,27
12,59,42061,2,11008,32,0,24,11,1.51,15,25,0.6,4,9,0.44,8,11,0.73,1,10,11,5,3,1,6,5,42,4,32.2,9
12,60,42062,1,11009,32,1,5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
